Marca,Producto,Precio_COP,Calificacion,Tienda
HP,"PORTATIL AMD RYZEN 7 7730U 15.6"" FHD / RAM 24GB DDR4 3200MHZ/ SSD M.2 1TB (15-FC0012LA)",0,4.5,Falabella
ASUS,"PORTATIL X1504VA-BQ4555 CI5-1334U / 15.6"" FHD / 24GB DDR4 / 2TB SSD / WINDOWS 11 - SILVER",0,4.5,Falabella
ASUS,"PortÃ¡til Gamer TUF RYZEN 5 7535HS 64GB 1TB SSD M.2 RTX 3050 4GB PANTALLA 15,6"" FHD 144HZ",0,4.5,Falabella
ASUS,"PORTATIL X1504VA-BQ4555 CI5-1334U / 15.6"" FHD / 16GB DDR4 / 1TB SSD / WINDOWS 11 - SILVER",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I3-1315U 8GB RAM 512GB SSD 16 FHD,0,4.5,Falabella
LENOVO,"Portatil ThinkBook 14 Amd Ryzen 7 7735HS SSD 512GB RAM 24GB 14"" Fhd",0,4.5,Falabella
LENOVO,"PORTATIL LEGION 5 RYZEN 7 260 + RTX 5060 8GB + 16"" WUXGA 165HZ - RAM 16GB DDR5 - 512GB M.2",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK S16 - AMD RYZEN 9 270 - 32GB RAM - SSD 1TB - 16"" WUXGA - MATTE GRAY",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK S16 - AMD RYZEN 9 270 - 32GB RAM - SSD 2TB - 16"" WUXGA - MATTE GRAY",0,4.5,Falabella
ASUS,"PORTATIL X1504VA-BQ4555 CI5-1334U / 15.6"" FHD / 12GB DDR4 / 1TB SSD / WINDOWS 11 - SILVER",0,4.5,Falabella
LENOVO,Portatil V14 G4 Ryzen 5 16GB RAM DDR5 512GB FHD SÃºper RÃ¡pido,0,4.5,Falabella
ASUS,"PORTATIL X1504VA-BQ4555 CI5-1334U / 15.6"" FHD / 24GB DDR4 / 1TB SSD / WINDOWS 11 - SILVER",0,4.5,Falabella
ASUS,"PORTATIL X1504VA-BQ4555 CI5-1334U / 15.6"" FHD / 12GB DDR4 / 2TB SSD / WINDOWS 11 - SILVER",0,4.5,Falabella
ASUS,"PORTATIL X1504VA-BQ4555 CI5-1334U / 15.6"" FHD / 16GB DDR4 / 2TB SSD / WINDOWS 11 - SILVER",0,4.5,Falabella
LENOVO,PortÃ¡til Ideapad Slim 3 G10 14 Ryzen 7 16GB 512GB,0,4.5,Falabella
HP,"Portatil 15-FD0158la Intel Core I5 1235U, 8GB DDR4, 512GB SSD, 15.6",0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I5-13420H - RTX 3050 6GB - RAM 32GB - 2TB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I5-13420H - RTX 3050 6GB - RAM 64GB - 2TB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I5-13420H - RTX 3050 6GB - RAM 32GB - 512GB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I5-13420H - RTX 3050 6GB - RAM 40GB - 512GB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I5-13420H - RTX 3050 6GB - RAM 40GB - 2TB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
HP,"PortÃ¡til Omen Max 16 Ultra 7 255HX Ram 24GB SSD 512GB RTX 5080 16GB Pantalla 16"" 2k 165Hz",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 24GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 16GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
HP,"PortÃ¡til Omen Slim 16 Ultra 9 285H Ram 64GB SSD 1TB RTX 5070 8GB Pantalla 16"" WQXGA 240Hz",0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 8 GB RAM 512 GB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
LENOVO,PORTATIL V14 G5 INTEL CORE I7-13620H 24GB RAM 512GB SSD 14 FHD,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 24GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
HP,PORTÃTIL 15-FD0158LA CI5 1235U,0,4.5,Falabella
HP,"PortÃ¡til Omen Slim 16 Ultra 9 285H Ram 32GB SSD 1TB RTX 5070 8GB Pantalla 16"" WQXGA 240Hz",0,4.5,Falabella
HP,"PortÃ¡til Omen Slim 16 Ultra 9 285H Ram 48GB SSD 1TB RTX 5070 8GB Pantalla 16"" WQXGA 240Hz",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 40GB SSD 1 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
HP,"PortÃ¡til 245 G10 Ryzen 3 7330U 8GB 512GB SSD 14""",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK 15 X1504VA - INTEL CORE i3 - 1315U - 8GB RAM - 512GB SSD / 15.6â FHD - Plata,0,4.5,Falabella
ASUS,PortÃ¡til TUF Gaming A15 Ryzen 5 7535Hs Ram 16gb Ssd 512gb Rtx 3050 4gb,0,4.5,Falabella
LENOVO,PortÃ¡til Gaming Legion 5 G10 Core i7 NVIDIA RTX 5060,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 - CORE i7 14650HX - RAM 24GB - SSD 1TB - RTX 5060 8GB,0,4.5,Falabella
LENOVO,"PORTATIL AMD RYZEN 7 7730U / 40GB RAM / SSD 2TB / LED 14"" Full HD",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK 15 - INTEL CORE I5 1334U - 15.6"" FHD - RAM 12GB DDR4 - SSD 1TB M.2 - SILVER",0,4.5,Falabella
HP,"Portatil Gamer Victus Gaming 15 i5 13420H Ram 24Gb 512Gb RTX 4050 6GB Pantalla 15,6"" FHD 144hz",0,4.5,Falabella
HP,PortÃ¡til Victus 15-fb3019la Amd Ryzen 7-7445HS Ram 16gb Ssd 512 Rtx 3050,0,4.5,Falabella
LENOVO,"PORTATIL AMD RYZEN 7 7730U / 16GB RAM / SSD 1TB / LED 14"" Full HD",0,4.5,Falabella
HP,PORTATIL 250 G10 INTEL CORE I5 1334U / RAM 32GB DDR4 / SSD 2TB / 15.6 HD,0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK AMD RYZEN 7-7735HS SSD 512GB RAM 8GB 14 FHD,0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ RYZEN 7-250 24GB RAM 512GB SSD RTX 5050 15.6'' FHD WINDOWS 11 HOME,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I5-1334 24 GB RAM 2 TB SSD 15,6"" FHD COLOR PLATEADO + BOLSO",0,4.5,Falabella
HP,"Computador PortÃ¡til Gamer Omen Amd Ryzen 9 8940HX 16/ 1 TB RTX 5060 8GB 16"" 2K 144HZ",0,4.5,Falabella
LENOVO,Portatil V14 G5 Intel Core 5 210H 8GB 512GB FHD,0,4.5,Falabella
HP,"Computador PortÃ¡til Gamer Omen Amd Ryzen 9 8940HX 16/ 4 TB RTX 5060 8GB 16"" 2K 144HZ",0,4.5,Falabella
LENOVO,PORTATIL LEGION INTEL CORE ULTRA 7-255HX 16GB RAM 1TB SSD RTX 5070 15'' OLED WQXGA,0,4.5,Falabella
LENOVO,"PORTÃTIL IDEAPAD SLIM 3 RYZEN 5 8640HS 8GB RAM 512GB SSD 15,3"" WUXGA",0,4.5,Falabella
ASUS,"Portatil TUF Gaming Ryzen 7 7445HS 64gb ram 512GB ssd RTX 4050 6GB pantalla 15,6"" 144hz 140v",0,4.5,Falabella
HP,"Laptop Gaming Victus 15-fa2009la, Intel Core i5, 8 GB RAM, NVIDIA GeForce RTX",0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 250 Ram 24GB SSD 2TB RTX 5060 8GB 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ INTEL CORE I7-14700HX 16GB RAM 512GB SSD RTX 4060 15.6'' FHD + GAME PASS,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 32GB SSD 8 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 48GB SSD 8 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 8GB SSD 1 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 8GB SSD 2 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 64GB SSD 512GB SSD RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 8GB SSD 512GB SSD RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 8GB SSD 8 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 24GB SSD 2 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 16GB SSD 2 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 16GB SSD 8 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 16GB SSD 4 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 32GB SSD 256 GB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 32GB SSD 2 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
ASUS,PORTATIL X1504VA-BQ5561 INTEL CORE I5 120U RAM DDR5 16GB SSD M.2 1TB 15.6,0,4.5,Falabella
ASUS,"Portatil VivoBook Core 5 120U Ssd 512GB Ram 16Gb Fhd 15.6""",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 64GB SSD 256 GB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 64GB SSD 4 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 64GB SSD 2 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
ASUS,"Portatil VivoBook Core 5 120U Ssd 1TB Ram 16Gb Fhd 15.6""",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 24GB SSD 256 GB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 8GB SSD 256 GB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 8GB SSD 2 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 8GB SSD 1 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 8GB SSD 4 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 8GB SSD 8 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 8GB SSD 512 GB RTX 5060 8 GB,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I5-13420H - RTX 3050 6GB - RAM 32GB - 1TB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - CORE I5-13420H - RTX 3050 6GB - RAM 64GB - 1TB SSD - 15.6â FHD 144Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 24GB SSD 2 TB RTX 5070 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 24GB SSD 2 TB RTX 4050,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 7 7735HS RAM 16GB SSD 2 TB RTX 4050,0,4.5,Falabella
LENOVO,"Portatil Gamer Legion 5 Ultra 9 275HX RAM 48GB 2TB SSD M.2 RTX 5060 8GB 16"" 2K 165Hz",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram48GB SSD 1TB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
ASUS,"Portatil TUF Gaming Ryzen 7 7445HS 48gb ram 512gb ssd RTX 4050 6GB pantalla 15,6"" 144hz 140v",0,4.5,Falabella
ASUS,PortÃ¡til Vivobook 15 |Intel Core 5 | DDR4 16GB| 1 TB SSD de almacenamiento | Windows 11 |15.6 Pulgadas |X1504VA-BQ3907W | Computador portÃ¡til,0,4.5,Falabella
ASUS,PortÃ¡til TUF Gaming F16 | Intel Core 5 | GeForce RTX 3050 |DDR5 16GB| 512 GB SSD de almacenamiento | Windows 11 |16 Pulgadas |FX607VJB-RL143W | Computador portÃ¡til Gamer,0,4.5,Falabella
ASUS,Portatil Vivobook X1504VA Core 5 120U 16GB 512GB Touch,0,4.5,Falabella
ASUS,PortÃ¡til Gamer Tuf F16 Core 5 210H 16GB 512GB RTX 3050,0,4.5,Falabella
ASUS,PortÃ¡til Vivobook E1504FA Ryzen 5 7520U 16GB 512GB FHD,0,4.5,Falabella
LENOVO,Portatil Legion 5 15AHP10 AMD Ryzen 7AI 260 SSD 1TB DDR5 16GB 15 WQXGA OLED Video 8GB RTX5060,0,4.5,Falabella
LENOVO,"PORTATIL LEGION 5 RYZEN 7 260 + RTX 5060 8GB + 16"" WUXGA 165HZ - RAM 32GB DDR5 - 512GB M.2",0,4.5,Falabella
HP,"PortÃ¡til Victus 15-Fb3020La Amd Ryzen7 7445H 6Cores/16Gb/ 512Gb Ssd/Rtx3050/Fhd 15.6""/Plata Mica Win11 2.29Kg",0,4.5,Falabella
HP,PORTATIL HO AMD RYZEN 3-7320U 8GB RAM 512GB SSD 15 FHD,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 40GB DDR4 - 2TB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
ASUS,PortÃ¡til F1605VA - AB74 - CORE I7 1355U - 40GB RAM - 1TB SSD - 16â WUXGA - WIN11,0,4.5,Falabella
ASUS,PortÃ¡til F1605VA - AB74 - CORE I7 1355U - 40GB RAM - 2TB SSD - 16â WUXGA - WIN11,0,4.5,Falabella
HP,Portatil Amd Athlon Silver 7120U Ddr5 8gb Ssd 512gb Pantalla 15 HD,0,4.5,Falabella
ASUS,"Portatil Gamer ROG STRIX G16 Ryzen 9 8940HX Ram 48GB SSD 2TB RTX 5070 16"" WUXGA 165HZ",0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 16GB SSD 512GB SSD RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til V14 G5 IRL INTEL CORE I5 13420H RAM 8GB512GB SSD 14 FREE,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 24GB SSD 8 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I5-1334U 8 GB RAM 512 GB SSD 15,6"" FHD COLOR PLATEADO + BOLSO",0,4.5,Falabella
HP,"PORTÃTIL CORE ULTRA 7 155H 40GB 1TB SSD 15.6"" FHD COPILOT",0,4.5,Falabella
ASUS,PORTATIL GAMER V16 INTEL CORE 5 210h RAM 32GB SSD 1TB RTX 4050 6GB NEGRO,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 40GB SSD 2 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 40GB SSD 8 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 24GB SSD 1 TB RTX 5070 8 GB 165Hz,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Intel Core i9 14900HX RAM 16GB SSD 256 GB RTX 5070 8 GB 165Hz,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 FA607N / Ryzen 7 7445HS / RTX 4050 6GB / 40GB RAM / SSD 2TB / 16â³ WUXGA,0,4.5,Falabella
LENOVO,PORTATIL V14 G5 INTEL CORE I7-13620H 8GB RAM 512GB SSD 14 FHD,0,4.5,Falabella
ASUS,"PORTATIL X1504VA-BQ4555 CI5-1334U / 15.6"" FHD / 24GB DDR4 / 512GB SSD / WINDOWS 11 - SILVER",0,4.5,Falabella
HP,PORTATIL ProBook 445 G11 AMD Ryzenâ¢ 7 7735U,0,4.5,Falabella
HP,"Portatil Gamer Victus Gaming 15 i5 13420H Ram 16Gb 1TB RTX 4050 6GB Pantalla 15,6"" FHD 144hz",0,4.5,Falabella
HP,"PORTATIL GAMER VICTUS INTEL CORE I5 13420H RTX 4050 RAM 24GB SSD 512GB 15.6"" 144HZ FULL HD",0,4.5,Falabella
ASUS,"ROG ZEPHYRUS INTEL CORE I7-13620H RTX 4070 8GB SSD 1TB RAM 16GB LED 16"" FHD 165Hz",0,4.5,Falabella
HP,PORTATIL AMD RYZEN 7 7730U + COMBO RAM 16GB - SSD M.2 1TB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 32GB SSD 8 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 48GB SSD 2 TB RTX 5060 8 GB,0,4.5,Falabella
HP,"Computador Portatil Gamer Omen Amd Ryzen 9 8940hx 32/1tb Rtx 5060 8gb 16"" 144hz 2K Win 11 H",0,4.5,Falabella
LENOVO,PortÃ¡til IdeaPad Slim 3 15IRU8 Core i3 1315U 8GB RAM 512GB SSD 15.6â FHD,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 16GB SSD 512 GB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 24GB SSD 2 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 16GB SSD 8 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 24GB SSD 256 GB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 40GB SSD 2 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 40GB SSD 1 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion 5 Intel Core Ultra 9 275HX RAM 64GB SSD 8 TB RTX 5060 8 GB,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Intel I9 14900HX 24GB DDR5 2TB SSD M.2 RTX 5070 8GB - 15.1"" OLED 165Hz",0,4.5,Falabella
LENOVO,PORTATIL GAMER LEGION PRO 7 - ULTRA 9 275HX - RAM 64GB - SSD 1TB - RTX 5070TI 12GB,0,4.5,Falabella
LENOVO,PORTATIL GAMER LEGION PRO 7 - ULTRA 9 275HX - RAM 64GB - SSD 2TB - RTX 5070TI 12GB,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram24GB SSD512GB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 - CORE i7 14650HX - RAM 64GB - SSD 2TB - RTX 5060 8GB,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram16GB SSD 2TB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
LENOVO,PORTÃTIL V14 G5 CI5 13420H,0,4.5,Falabella
ASUS,PORTATIL X1504VA-BQ4555 CI5-1334U 15.6 FHD 12GB DDR4 512GB SSD BOLSO + FUNDA Y MOUSE,0,4.5,Falabella
LENOVO,PortÃ¡til Yoga 7 2en1 G10 AMD Ryzen AI 7 16GB 1TB,0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 8 GB RAM 2 TB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
HP,PortÃ¡til 15-fc0256la Ryzen 5-7520u 16gb Ssd 512gb 15.6fhd,0,4.5,Falabella
LENOVO,PORTATIL GAMER LEGION PRO 7 - ULTRA 9 275HX - RAM 32GB - SSD 2TB - RTX 5070TI 12GB,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram16GB SSD 1TB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 24 GB RAM 1 TB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 16 GB RAM 2 TB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ INTEL CORE I7-14700HX 32GB RAM 512GB SSD RTX 4060 15.6'' FHD + GAME PASS,0,4.5,Falabella
ASUS,"PORTATIL E1504FA-NJ1382/ 15.6"" - FHD/ AMD RYZEN 5 7520U / RAM 16GB DDR5 / SSD 512GB M.2 /",0,4.5,Falabella
LENOVO,"PORTATIL AMD RYZEN 7 7730U / 12GB RAM / SSD 2TB / LED 14"" Full HD",0,4.5,Falabella
ASUS,"PORTATIL EXPERTBOOK INTEL 7 240H / RAM 16GB DDR5/ 1TB M.2/ 14""/WIN11 PRO",0,4.5,Falabella
ASUS,PORTATIL V3607VU Core 5 210H 32GB DDR5 1TB SSD 16 WUXGA RTX 4050 6GB Black,0,4.5,Falabella
HP,"Portatil 15-FC0256LA Ryzen 5 7520U 16GB 512GB SSD 15"" Blue",0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ INTEL CORE I7-14700HX 16GB RAM 1TB SSD RTX 4060 15.6'' FHD + GAME PASS,0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ INTEL CORE I7-14700HX 32GB RAM 1TB SSD RTX 4060 15.6'' FHD + GAME PASS,0,4.5,Falabella
LENOVO,PortÃ¡til ThinkPad E16 G3 Core Ultra 7 32GB 512GB,0,4.5,Falabella
HP,"PortÃ¡til Omen Slim 16 Ultra 9 285H Ram 16GB SSD 2TB RTX 5070 8GB Pantalla 16"" WQXGA 240Hz",0,4.5,Falabella
HP,"PortÃ¡til Omen Slim 16 Ultra 9 285H Ram 32GB SSD 2TB RTX 5070 8GB Pantalla 16"" WQXGA 240Hz",0,4.5,Falabella
HP,"PortÃ¡til Omen Slim 16 Ultra 9 285H Ram 64GB SSD 2TB RTX 5070 8GB Pantalla 16"" WQXGA 240Hz",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram 64GB SSD 512GB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
ASUS,"PORTATIL GAMER TUF RYZEN 7 7445HS 32 GB RAM 1 TB SSD 15"" FHD GEFORCE RTX 3050 4 GB NEGRO",0,4.5,Falabella
ASUS,PortÃ¡til F1605VA - AB74 - CORE I7 1355U - 24GB RAM - 2TB SSD - 16â WUXGA - WIN11,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 40GB DDR4 - 512GB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 24GB DDR4 - 1TB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 16GB DDR4 - 2TB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
HP,Portatil Victus Gaming Amd Ryzen 7 7445HS Ram 8GB Ssd 512gb Rtx 3050 6GB,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 250 Ram 16GB SSD 512GB RTX 5060 8GB 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK 15 - 15.6"" - FHD - AMD RYZEN 5 7520U - RAM 16GB DDR5 - SSD 512GB M.2",0,4.5,Falabella
ASUS,"PortÃ¡til Vivobook S16 Ryzen 9 270 Ram 24gb Ssd 512gb 16"" Wuxga 144Hz",0,4.5,Falabella
HP,"Portatil Gamer Victus Gaming 15 i5 13420H Ram 64Gb 1Tb RTX 4050 6GB Pantalla 15,6"" FHD 144hz",0,4.5,Falabella
LENOVO,PORTATIL THINKBOOK 14 GEN 7 / INTEL CORE ULTRA 5 125U / RAM 16GB DDR5 / SSD 512GB / WIN 11 PRO,0,4.5,Falabella
LENOVO,"PORTÃTIL AMD RYZEN 5 7520U 16GB LPDDR5 2TB SSD 14"" FHD",0,4.5,Falabella
HP,"PORTATIL 245 G8 - AMD RYZEN 5 5500U - 12GB RAM - 512GB SSD - 14"" HD - WIN 10 PRO",0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7-8845HS RTX 4070 8GB SSD 512GB RAM 24GB LED 16"" FHD 144Hz",0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I9 13900H - 40GB RAM - 2TB SSD - 16â WUXGA - WIN11 - F1605VA-WS96,0,4.5,Falabella
HP,"PortÃ¡til OMNIBOOK 5 - CORE ULTRA 7 255U - 16GB DDR5 - 1 TB SSD - 16"" TOUCH - 16-AF1017",0,4.5,Falabella
HP,PORTATIL HO AMD RYZEN 3-7320U 8GB RAM 1TB SSD 15 FHD,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I9 13900H - 16GB RAM - 2TB SSD - 16â WUXGA - WIN11 - F1605VA-WS96,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I7 1355U - 24GB DDR4 - 2TB SSD - 14 FHD - WIN11 - X1404VA-I712512,0,4.5,Falabella
ASUS,PortÃ¡til VIVOBOOK - CORE I9 13900H - 40GB RAM - 1TB SSD - 16â WUXGA - WIN11 - F1605VA-WS96,0,4.5,Falabella
LENOVO,"Portatil Legion 5 15AHP10 RYZEN 7 260 Ram 16GB SSD 512GB RTX 5060 8GB 15,3""",0,4.5,Falabella
